Mesocosm,Date,fCO2,fCH4,fN2O,Phase,Place,Sal,Temp,Treatment,Mes,Temperature,SPC,Salinity,SatDO,ConcDO,pH,Secchi,Chla,TSS,Alkalinity
Mersin4,20/10/2022,-28.75713276,0.091604022,-19.43604927,3PostHW,Mersin,4,NO,post4NOHEAT,4,21.7,7.17,3.95,110.7,9.51,10.25,110,5.5,8.8,3.75
Mersin5,20/10/2022,-26.02145935,0.291376369,-8.871965546,3PostHW,Mersin,4,NO,post4NOHEAT,5,21.8,7.25,4,121.8,10.45,10.48,110,1.54,6.8,3.82
Mersin6,20/10/2022,-20.46355233,0.20594003,13.41258447,3PostHW,Mersin,4,YES,post4HEAT,6,21.6,7.27,4.01,112.3,9.65,10,80,2.86,9.2,3.26
Mersin7,20/10/2022,-20.39618612,0.18629004,-54.037852,3PostHW,Mersin,40,NO,post40NOHEAT,7,22.3,57.21,38.12,127.5,8.9,9.11,30,40.7,213.33,2.7
Mersin8,20/10/2022,-20.33641377,0.276012721,13.70644254,3PostHW,Mersin,4,YES,post4HEAT,8,21.7,7.32,4.04,118.2,10.12,9.87,100,5.72,10.6,3.13
Mersin9,20/10/2022,-22.07781568,0.181389044,-167.0364423,3PostHW,Mersin,40,NO,post40NOHEAT,9,22.2,56.89,37.91,117.6,8.23,9.17,30,91.14,274.29,2.76
Mersin10,20/10/2022,-26.53053351,0.339313288,-11.29119999,3PostHW,Mersin,4,YES,post4HEAT,10,22,7.18,4.08,75.1,6.52,9.73,110,9.68,7.4,3.52
Mersin11,20/10/2022,-27.35957809,0.346711753,-13.53123677,3PostHW,Mersin,4,NO,post4NOHEAT,11,21.5,7.02,3.85,89.4,7.68,9.93,70,6.82,10.4,3.42
Mersin12,20/10/2022,-25.54901088,0.151846085,-6.611321852,3PostHW,Mersin,4,NO,post4NOHEAT,12,21.6,7.26,4.01,110.4,9.5,10.2,90,2.64,9.2,4.44
Mersin13,20/10/2022,-23.73114576,0.517242049,-283.9923827,3PostHW,Mersin,40,YES,post40HEAT,13,22.3,57.84,38.6,125.4,8.75,8.65,40,113.47,111.5,1.43
Mersin14,20/10/2022,-27.35384017,0.115225598,-533.7941794,3PostHW,Mersin,40,YES,post40HEAT,14,22.3,57.71,38.52,101.8,7.02,8.46,30,165,196.43,1.25
Mersin15,20/10/2022,-30.76872872,0.534887308,-27.57257167,3PostHW,Mersin,4,YES,post4HEAT,15,21.8,7.48,4.13,115.1,9.86,9.99,100,7.92,10.4,3.1
Mersin16,20/10/2022,-28.1406403,0.26654385,-587.8608697,3PostHW,Mersin,40,NO,post40NOHEAT,16,22.3,57.92,38.66,121.3,8.44,9.17,15,110,552.5,2
Mersin1,03/11/2022,-15.62887719,0.063765139,-410.8458351,3PostHW,Mersin,40,NO,post40NOHEAT,1,18.7,58.39,39.1,119.3,8.86,8.91,15,58.3,320,2.06
Mersin2,03/11/2022,-18.58368504,0.114612973,-53.52579953,3PostHW,Mersin,40,YES,post40HEAT,2,18.4,57.65,38.48,122.7,9.19,9.14,5,119.17,481.67,1.52
Mersin3,03/11/2022,-25.582215,0.10052261,-431.6909722,3PostHW,Mersin,40,YES,post40HEAT,3,18.6,58.33,39.01,127.6,9.47,9.14,15,42.43,278.33,2.61
Mersin4,03/11/2022,-30.43689827,0.11133039,5.534079176,3PostHW,Mersin,4,NO,post4NOHEAT,4,17.9,7.36,4.09,106.7,9.86,10.41,120,6.6,5.4,3.11
Mersin5,03/11/2022,-36.99026536,0.189443422,4.448723029,3PostHW,Mersin,4,NO,post4NOHEAT,5,17.8,7.3,4.04,110,10.21,10.59,120,2.86,2.2,3.86
Mersin6,03/11/2022,-27.69500373,0.221432935,-4.529583016,3PostHW,Mersin,4,YES,post4HEAT,6,17.6,7.32,4.05,108,10.04,10.14,120,3.3,4.8,3.6
Mersin7,03/11/2022,-26.4267635,0.122577092,-151.4484295,3PostHW,Mersin,40,NO,post40NOHEAT,7,18.3,57.44,38.3,108.4,8.11,9.39,15,43.99,332,2.64
Mersin8,03/11/2022,-32.99893933,0.348741484,-5.985089649,3PostHW,Mersin,4,YES,post4HEAT,8,17.8,7.35,4.07,111.8,10.38,10.09,120,6.16,8.6,4.03
Mersin9,03/11/2022,-23.40468729,0.150757819,-231.5540447,3PostHW,Mersin,40,NO,post40NOHEAT,9,18.5,57.09,38.03,104.1,7.77,9.45,15,55,370,3.97
Mersin10,03/11/2022,-35.70478159,0.329070289,-19.95937417,3PostHW,Mersin,4,YES,post4HEAT,10,17.6,7.47,4.18,92.5,8.59,9.95,120,5.94,5.6,2.96
Mersin11,03/11/2022,-31.53207992,0.374609706,-24.88443368,3PostHW,Mersin,4,NO,post4NOHEAT,11,17.2,7.03,3.88,86.1,8.07,10,100,8.14,5,2.7
Mersin12,03/11/2022,-39.5457354,0.186371033,0.768427181,3PostHW,Mersin,4,NO,post4NOHEAT,12,17.7,7.32,4.05,106.4,9.91,10.41,100,2.64,2.2,4.07
Mersin13,03/11/2022,-12.22269965,0.481653263,-303.8275392,3PostHW,Mersin,40,YES,post40HEAT,13,18.5,58.44,39.08,129.5,9.62,8.99,30,68.2,235.56,1.82
Mersin14,03/11/2022,-27.76412303,0.087657495,33.44876846,3PostHW,Mersin,40,YES,post40HEAT,14,18.5,58.08,38.81,124.5,9.26,9.21,15,73.86,350,2.14
Mersin15,03/11/2022,-34.16544668,0.517323441,18.81238361,3PostHW,Mersin,4,YES,post4HEAT,15,17.9,7.59,4.2,106.2,9.8,10.13,120,7.92,8.4,2.83
Mersin16,03/11/2022,-27.40550171,0.262868103,-201.1782282,3PostHW,Mersin,40,NO,post40NOHEAT,16,18.5,58.17,38.81,118,8.78,9.36,15,66,607.5,3.21
